state,state_abbr,total,endangered,vulnerable,critically_endangered,extinct
New South Wales,NSW,760,285,284,152,33
Western Australia,WA,614,276,197,106,31
Queensland,QLD,612,199,290,86,33
Victoria,VIC,357,129,161,50,13
South Australia,SA,319,116,146,31,23
Tasmania,TAS,230,77,89,48,10
Northern Territory,NT,155,50,78,14,12
Australian Capital Territory,ACT,71,27,33,11,0
